status,old_path,new_path,reason
ready,output_md/什么是香港保险/伟伟说投资_这种“卡卡响”的声音，才是香港分红险隐藏的价值_20260427_155907.md,output_md/什么是香港保险/260427_伟伟说投资_这种“卡卡响”的声音，才是香港分红险隐藏的价值_155907.md,可改名
skip_fixed,output_md/什么是香港保险/别再零碎学港险：5万字系统搞懂香港储蓄险-字幕.md,output_md/什么是香港保险/别再零碎学港险：5万字系统搞懂香港储蓄险-字幕.md,固定文件或非文章文件
ready,output_md/什么是香港保险/多财Global_承诺保本的香港储蓄险，为什么会亏钱？4大风险点请注意_20260503_162145.md,output_md/什么是香港保险/260503_多财Global_承诺保本的香港储蓄险，为什么会亏钱？4大风险点请注意_162145.md,可改名
ready,output_md/什么是香港保险/多财Global_重磅｜3 月 31 日港险 GN16 + 指引 34 新规落..._20260427_155848.md,output_md/什么是香港保险/260427_多财Global_重磅｜3 月 31 日港险 GN16 + 指引 34 新规落..._155848.md,可改名
ready,output_md/什么是香港保险/多财Global_香港储蓄险，选择美元保单还是人民币保单？_20260426_185902.md,output_md/什么是香港保险/260426_多财Global_香港储蓄险，选择美元保单还是人民币保单？_185902.md,可改名
ready,output_md/什么是香港保险/崔伟说投资_32 万亿存款到期！180年零破产，香港保险成2026财富避..._20260426_185920.md,output_md/什么是香港保险/260426_崔伟说投资_32 万亿存款到期！180年零破产，香港保险成2026财富避..._185920.md,可改名
ready,output_md/什么是香港保险/崔伟说投资_3309亿！同比飙升51%！2025香港保险全年最强收官_20260426_185917.md,output_md/什么是香港保险/260426_崔伟说投资_3309亿！同比飙升51%！2025香港保险全年最强收官_185917.md,可改名
ready,output_md/什么是香港保险/崔伟说投资_【港险百科】2026香港保险100问全解_20260503_162149.md,output_md/什么是香港保险/260503_崔伟说投资_【港险百科】2026香港保险100问全解_162149.md,可改名
ready,output_md/什么是香港保险/崔伟说投资_终结“定义乱象”！香港重疾险迎来统一标准，9月1日起实施！_20260503_162139.md,output_md/什么是香港保险/260503_崔伟说投资_终结“定义乱象”！香港重疾险迎来统一标准，9月1日起实施！_162139.md,可改名
ready,"output_md/什么是香港保险/有态度的精蒜湿_3,309亿港元背后，谁在为香港保险买单？_20260427_155904.md","output_md/什么是香港保险/260427_有态度的精蒜湿_3,309亿港元背后，谁在为香港保险买单？_155904.md",可改名
ready,output_md/什么是香港保险/有态度的精蒜湿_我们拆解了100个港险底层黑盒，写成这本“避坑指南”_20260427_155905.md,output_md/什么是香港保险/260427_有态度的精蒜湿_我们拆解了100个港险底层黑盒，写成这本“避坑指南”_155905.md,可改名
ready,output_md/什么是香港保险/木木小财女_2026开年，内地大佬组团“扫货”！香港保险，变天了？_20260426_185835.md,output_md/什么是香港保险/260426_木木小财女_2026开年，内地大佬组团“扫货”！香港保险，变天了？_185835.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_error_report_20260426_185928.md,output_md/什么是香港保险/260426_港险圈研究院_error_report_185928.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_error_report_20260427_155902.md,output_md/什么是香港保险/260427_港险圈研究院_error_report_155902.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_定了！新版GN16与指引34即将正式生效，“重塑”香港保险！_20260426_185925.md,output_md/什么是香港保险/260426_港险圈研究院_定了！新版GN16与指引34即将正式生效，“重塑”香港保险！_185925.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_慌了！全球资本大迁徙，中东、欧美集体用脚投票，香港到底赢在哪..._20260426_185927.md,output_md/什么是香港保险/260426_港险圈研究院_慌了！全球资本大迁徙，中东、欧美集体用脚投票，香港到底赢在哪..._185927.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_收藏！AXA安盛网页版+APP详细教程：保单查询、缴费、理赔..._20260426_185930.md,output_md/什么是香港保险/260426_港险圈研究院_收藏！AXA安盛网页版+APP详细教程：保单查询、缴费、理赔..._185930.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_离婚分不到、欠债追不回？深扒香港保单背后的“隐私 buff”_20260426_183346.md,output_md/什么是香港保险/260426_港险圈研究院_离婚分不到、欠债追不回？深扒香港保单背后的“隐私 buff”_183346.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_老人买港险不用折腾！3步搞定“不赴港投保”，还能稳稳传给3岁..._20260426_185922.md,output_md/什么是香港保险/260426_港险圈研究院_老人买港险不用折腾！3步搞定“不赴港投保”，还能稳稳传给3岁..._185922.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_3309亿！同比爆增50.6%！2025香港保险全年数据公布..._20260427_155842.md,output_md/什么是香港保险/260427_港险宝宝PRO_3309亿！同比爆增50.6%！2025香港保险全年数据公布..._155842.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_为何保证回报是“奢侈品”？这份昂贵的成本，谁在替客户买单？_20260426_185844.md,output_md/什么是香港保险/260426_港险宝宝PRO_为何保证回报是“奢侈品”？这份昂贵的成本，谁在替客户买单？_185844.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_全球金融中心，香港稳居第三！保险业霸榜全球第一！_20260427_155845.md,output_md/什么是香港保险/260427_港险宝宝PRO_全球金融中心，香港稳居第三！保险业霸榜全球第一！_155845.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_官宣：支持香港保司深圳设公司！利好跨境理赔、资金结算等！_20260426_185841.md,output_md/什么是香港保险/260426_港险宝宝PRO_官宣：支持香港保司深圳设公司！利好跨境理赔、资金结算等！_185841.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_尖沙咀何姓保险经纪CEO被抓，保单涉案经纪签署如何自救？_20260426_185839.md,output_md/什么是香港保险/260426_港险宝宝PRO_尖沙咀何姓保险经纪CEO被抓，保单涉案经纪签署如何自救？_185839.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_港险重大利好：非常居内地人士可不用亲身到港投保！_20260427_155847.md,output_md/什么是香港保险/260427_港险宝宝PRO_港险重大利好：非常居内地人士可不用亲身到港投保！_155847.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_香港保险GN16新规3月31日正式生效，监管“紧箍咒” 再升..._20260426_185843.md,output_md/什么是香港保险/260426_港险宝宝PRO_香港保险GN16新规3月31日正式生效，监管“紧箍咒” 再升..._185843.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026.03.09香港保险今日要闻｜监管落地、新品上线、市..._20260426_185912.md,output_md/什么是香港保险/260426_港险渠道_2026.03.09香港保险今日要闻｜监管落地、新品上线、市..._185912.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026年4月下旬香港保险市场动态：监管深化、新品连发、优惠..._20260503_162146.md,output_md/什么是香港保险/260503_港险渠道_2026年4月下旬香港保险市场动态：监管深化、新品连发、优惠..._162146.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026香港保险：数据爆增+监管定调，现在配置正当时｜高才_..._20260426_185913.md,output_md/什么是香港保险/260426_港险渠道_2026香港保险：数据爆增+监管定调，现在配置正当时｜高才_..._185913.md,可改名
ready,output_md/什么是香港保险/港险渠道_惊天数据曝光！香港保险经纪人淘汰率超65%！选对人，才是保单..._20260426_185908.md,output_md/什么是香港保险/260426_港险渠道_惊天数据曝光！香港保险经纪人淘汰率超65%！选对人，才是保单..._185908.md,可改名
ready,output_md/什么是香港保险/港险渠道_深港保险互联互通！GN16新规+末班车双重红利，错过等十年！_20260426_185905.md,output_md/什么是香港保险/260426_港险渠道_深港保险互联互通！GN16新规+末班车双重红利，错过等十年！_185905.md,可改名
ready,output_md/什么是香港保险/港险渠道_港险“末班车”效应引爆市场！新规落地后，2026年香港保险市..._20260426_185907.md,output_md/什么是香港保险/260426_港险渠道_港险“末班车”效应引爆市场！新规落地后，2026年香港保险市..._185907.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险巨震！GN16+指引34正式落地，分红储蓄险“裸泳时..._20260426_185910.md,output_md/什么是香港保险/260426_港险渠道_香港保险巨震！GN16+指引34正式落地，分红储蓄险“裸泳时..._185910.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险投保三大渠道怎么选？90%高净值客户都选IFA_20260426_185914.md,output_md/什么是香港保险/260426_港险渠道_香港保险投保三大渠道怎么选？90%高净值客户都选IFA_185914.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险：利率传闻6.5%调到6.0%_20260426_185904.md,output_md/什么是香港保险/260426_港险渠道_香港保险：利率传闻6.5%调到6.0%_185904.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港储蓄险6.5%年化：不是赌收益，是四大制度壁垒在撑腰_20260426_185916.md,output_md/什么是香港保险/260426_港险渠道_香港储蓄险6.5%年化：不是赌收益，是四大制度壁垒在撑腰_185916.md,可改名
ready,output_md/什么是香港保险/特别分子Mark_3亿美元天价保单？IUL到底是个什么玩意儿？_20260426_185837.md,output_md/什么是香港保险/260426_特别分子Mark_3亿美元天价保单？IUL到底是个什么玩意儿？_185837.md,可改名
ready,output_md/什么是香港保险/蓝星探险_2026赴港投保全流程，看这一篇就够了！_20260426_185854.md,output_md/什么是香港保险/260426_蓝星探险_2026赴港投保全流程，看这一篇就够了！_185854.md,可改名
ready,output_md/什么是香港保险/蓝星探险_3309亿！同比飙升51%！2025香港保险数据爆了_20260503_162140.md,output_md/什么是香港保险/260503_蓝星探险_3309亿！同比飙升51%！2025香港保险数据爆了_162140.md,可改名
ready,output_md/什么是香港保险/蓝星探险_买香港保险，投保人，被保人，受益人，一定不能写错！_20260503_162144.md,output_md/什么是香港保险/260503_蓝星探险_买香港保险，投保人，被保人，受益人，一定不能写错！_162144.md,可改名
ready,output_md/什么是香港保险/蓝星探险_年化单利14%，香港融资保单是骗局吗？_20260426_185845.md,output_md/什么是香港保险/260426_蓝星探险_年化单利14%，香港融资保单是骗局吗？_185845.md,可改名
ready,output_md/什么是香港保险/蓝星探险_极端危机下，银行和保险哪个更靠谱？_20260426_185851.md,output_md/什么是香港保险/260426_蓝星探险_极端危机下，银行和保险哪个更靠谱？_185851.md,可改名
ready,output_md/什么是香港保险/蓝星探险_深圳官宣!香港保司能在深设立分公司!买港险更无后顾之忧！_20260426_185852.md,output_md/什么是香港保险/260426_蓝星探险_深圳官宣!香港保司能在深设立分公司!买港险更无后顾之忧！_185852.md,可改名
ready,output_md/什么是香港保险/蓝星探险_现在买香港保险，选人民币保单还是美元保单？_20260426_185856.md,output_md/什么是香港保险/260426_蓝星探险_现在买香港保险，选人民币保单还是美元保单？_185856.md,可改名
ready,output_md/什么是香港保险/蓝星探险_第一批香港保险公司公布2025年分红实现率，成绩如何？_20260426_185849.md,output_md/什么是香港保险/260426_蓝星探险_第一批香港保险公司公布2025年分红实现率，成绩如何？_185849.md,可改名
ready,output_md/什么是香港保险/蓝星探险_美式分红vs英式分红，销售不会告诉你的底层逻辑_20260426_185850.md,output_md/什么是香港保险/260426_蓝星探险_美式分红vs英式分红，销售不会告诉你的底层逻辑_185850.md,可改名
ready,output_md/什么是香港保险/蓝星探险_香港保险值得买吗？回答这三个灵魂拷问！_20260426_185859.md,output_md/什么是香港保险/260426_蓝星探险_香港保险值得买吗？回答这三个灵魂拷问！_185859.md,可改名
ready,output_md/什么是香港保险/蓝星探险_香港保险，根本不是保险_20260503_162142.md,output_md/什么是香港保险/260503_蓝星探险_香港保险，根本不是保险_162142.md,可改名
ready,output_md/什么是香港保险/蓝星探险_高保证和高分红的港险，究竟怎么选？_20260426_185858.md,output_md/什么是香港保险/260426_蓝星探险_高保证和高分红的港险，究竟怎么选？_185858.md,可改名
ready,output_md/什么是香港保险/长城港险_别等身后争产撕破脸！宗庆后、大 S 的案例，暴露了传承的 3..._20260426_183345.md,output_md/什么是香港保险/260426_长城港险_别等身后争产撕破脸！宗庆后、大 S 的案例，暴露了传承的 3..._183345.md,可改名
ready,output_md/什么是香港保险/长城港险_政策解读｜香港保险内地访客新定义，谁受益？谁不变？_20260427_155900.md,output_md/什么是香港保险/260427_长城港险_政策解读｜香港保险内地访客新定义，谁受益？谁不变？_155900.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2025年，买香港保险保费3309亿港元_20260427_155850.md,output_md/什么是香港保险/260427_香港保险行业资讯_2025年，买香港保险保费3309亿港元_155850.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2025年，内地居民买澳门保险31.3亿澳门币_20260426_185921.md,output_md/什么是香港保险/260426_香港保险行业资讯_2025年，内地居民买澳门保险31.3亿澳门币_185921.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2026年，香港重疾险第几年退保能拿回本金？_20260503_162150.md,output_md/什么是香港保险/260503_香港保险行业资讯_2026年，香港重疾险第几年退保能拿回本金？_162150.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_​香港万通保险公司APP，更改受益人流程_20260427_155852.md,output_md/什么是香港保险/260427_香港保险行业资讯_​香港万通保险公司APP，更改受益人流程_155852.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_父母给未成年孩子买保险，父母身故保单怎么处理？_20260427_155859.md,output_md/什么是香港保险/260427_香港保险行业资讯_父母给未成年孩子买保险，父母身故保单怎么处理？_155859.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港保诚保险公司APP，更改受益人流程_20260426_183340.md,output_md/什么是香港保险/260426_香港保险行业资讯_香港保诚保险公司APP，更改受益人流程_183340.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港保险的监管机构_20260427_155857.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港保险的监管机构_155857.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港友邦保险公司APP，更改受益人流程_20260427_155854.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港友邦保险公司APP，更改受益人流程_155854.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港宏利保险公司APP，更改受益人流程_20260426_183343.md,output_md/什么是香港保险/260426_香港保险行业资讯_香港宏利保险公司APP，更改受益人流程_183343.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港富卫保险公司，理赔文件的退回安排_20260427_155855.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港富卫保险公司，理赔文件的退回安排_155855.md,可改名
ready,output_md/保司盘点/伟伟说投资_中银人寿突然宣布，5%预期储蓄政策_20260427_155951.md,output_md/保司盘点/260427_伟伟说投资_中银人寿突然宣布，5%预期储蓄政策_155951.md,可改名
ready,output_md/保司盘点/伟伟说投资_为什么90%的人，第一份保单都选友邦？_20260427_155955.md,output_md/保司盘点/260427_伟伟说投资_为什么90%的人，第一份保单都选友邦？_155955.md,可改名
ready,output_md/保司盘点/伟伟说投资_国寿出手了，交完钱就能领，每年能领8万多_20260427_155953.md,output_md/保司盘点/260427_伟伟说投资_国寿出手了，交完钱就能领，每年能领8万多_155953.md,可改名
ready,output_md/保司盘点/好险有肥虫_为什么安盛的预缴利息给少了_20260427_155950.md,output_md/保司盘点/260427_好险有肥虫_为什么安盛的预缴利息给少了_155950.md,可改名
ready,output_md/保司盘点/小冯妮儿聊港险_F记新总部落地：用真金白银，给你几十年的安心承诺！_20260427_155947.md,output_md/保司盘点/260427_小冯妮儿聊港险_F记新总部落地：用真金白银，给你几十年的安心承诺！_155947.md,可改名
ready,output_md/保司盘点/崔伟说投资_116%！太B香港分红实现率抢先看，3.8万亿资管规模，为高..._20260503_162201.md,output_md/保司盘点/260503_崔伟说投资_116%！太B香港分红实现率抢先看，3.8万亿资管规模，为高..._162201.md,可改名
ready,output_md/保司盘点/崔伟说投资_24年前买的香港保单 IRR竟达8.6%，翻了7倍，保诚20..._20260426_190156.md,output_md/保司盘点/260426_崔伟说投资_24年前买的香港保单 IRR竟达8.6%，翻了7倍，保诚20..._190156.md,可改名
ready,"output_md/保司盘点/崔伟说投资_4,599亿！宏利2025总资产突破万亿大关，香港市场功不可..._20260427_155933.md","output_md/保司盘点/260427_崔伟说投资_4,599亿！宏利2025总资产突破万亿大关，香港市场功不可..._155933.md",可改名
ready,output_md/保司盘点/崔伟说投资_保诚2025年财报亮眼，王牌产品持续引领市场_20260427_155934.md,output_md/保司盘点/260427_崔伟说投资_保诚2025年财报亮眼，王牌产品持续引领市场_155934.md,可改名
ready,output_md/保司盘点/崔伟说投资_全球金融实力新标杆！AXA安盛标普评级正式荣升「AA」级 ！_20260426_190139.md,output_md/保司盘点/260426_崔伟说投资_全球金融实力新标杆！AXA安盛标普评级正式荣升「AA」级 ！_190139.md,可改名
ready,output_md/保司盘点/崔伟说投资_最快10分钟，理赔金即时到账！香港保诚2025理赔数据出炉，..._20260426_190154.md,output_md/保司盘点/260426_崔伟说投资_最快10分钟，理赔金即时到账！香港保诚2025理赔数据出炉，..._190154.md,可改名
ready,output_md/保司盘点/港险圈研究院_29年翻4.3倍，年报揭秘：香港保险公司如何穿越金融风暴_20260426_190201.md,output_md/保司盘点/260426_港险圈研究院_29年翻4.3倍，年报揭秘：香港保险公司如何穿越金融风暴_190201.md,可改名
ready,output_md/保司盘点/港险圈研究院_万通2025分红实现率出炉：99%达成率，稳得一批！_20260503_162208.md,output_md/保司盘点/260503_港险圈研究院_万通2025分红实现率出炉：99%达成率，稳得一批！_162208.md,可改名
ready,output_md/保司盘点/港险圈研究院_上市后首度揭秘：富卫怎么管好你的每一分钱？_20260427_155948.md,output_md/保司盘点/260427_港险圈研究院_上市后首度揭秘：富卫怎么管好你的每一分钱？_155948.md,可改名
ready,output_md/保司盘点/港险圈研究院_拆解宏利2025年成绩单和投资版图：百年老店的底气，根源在这..._20260426_190203.md,output_md/保司盘点/260426_港险圈研究院_拆解宏利2025年成绩单和投资版图：百年老店的底气，根源在这..._190203.md,可改名
ready,output_md/保司盘点/港险圈研究院_确定性为王，F记如何在波动时代给出长期承诺？_20260426_183334.md,output_md/保司盘点/260426_港险圈研究院_确定性为王，F记如何在波动时代给出长期承诺？_183334.md,可改名
ready,output_md/保司盘点/港险圈研究院_香港友邦值得买吗？一文拆解历史、投资风格、分红表现及综合实力..._20260426_190205.md,output_md/保司盘点/260426_港险圈研究院_香港友邦值得买吗？一文拆解历史、投资风格、分红表现及综合实力..._190205.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_600多万港币，一张保诚3月理赔支票发出！_20260427_155932.md,output_md/保司盘点/260427_港险宝宝PRO_600多万港币，一张保诚3月理赔支票发出！_155932.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_AXA安盛修订高风险名单，给自己和投保人上了一把“双重安全锁..._20260426_190140.md,output_md/保司盘点/260426_港险宝宝PRO_AXA安盛修订高风险名单，给自己和投保人上了一把“双重安全锁..._190140.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_AXA安盛成绩斐然，继续领先，这意味着客户能获得怎样的保障？_20260426_190142.md,output_md/保司盘点/260426_港险宝宝PRO_AXA安盛成绩斐然，继续领先，这意味着客户能获得怎样的保障？_190142.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_万通保险2025核心业务翻倍，千亿资产只是起点！2026 继..._20260426_190136.md,output_md/保司盘点/260426_港险宝宝PRO_万通保险2025核心业务翻倍，千亿资产只是起点！2026 继..._190136.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_她的歌声里，有你的故事， 你的未来里，有Sun Life永M_20260426_190141.md,output_md/保司盘点/260426_港险宝宝PRO_她的歌声里，有你的故事， 你的未来里，有Sun Life永M_190141.md,可改名
ready,output_md/保司盘点/蓝星探险_2025年大幅盈利！保诚翻身了？_20260426_190149.md,output_md/保司盘点/260426_蓝星探险_2025年大幅盈利！保诚翻身了？_190149.md,可改名
ready,output_md/保司盘点/蓝星探险_友邦2025年成绩单出炉，背后隐藏四大核心要点！_20260503_162159.md,output_md/保司盘点/260503_蓝星探险_友邦2025年成绩单出炉，背后隐藏四大核心要点！_162159.md,可改名
ready,output_md/保司盘点/蓝星探险_友邦、保诚、宏利、安盛香港4大保司评分，谁最高？_20260426_190151.md,output_md/保司盘点/260426_蓝星探险_友邦、保诚、宏利、安盛香港4大保司评分，谁最高？_190151.md,可改名
ready,output_md/保司盘点/蓝星探险_周大福2025分红实现率出炉，一片100%背后，有个重大隐忧_20260426_190144.md,output_md/保司盘点/260426_蓝星探险_周大福2025分红实现率出炉，一片100%背后，有个重大隐忧_190144.md,可改名
ready,output_md/保司盘点/蓝星探险_国寿，太平、太平洋、中银，香港4大中资保司评分，谁最高？_20260426_190147.md,output_md/保司盘点/260426_蓝星探险_国寿，太平、太平洋、中银，香港4大中资保司评分，谁最高？_190147.md,可改名
ready,output_md/保司盘点/蓝星探险_平均值99.09%！万通2025年分红实现率封神港险界的隐形..._20260503_162157.md,output_md/保司盘点/260503_蓝星探险_平均值99.09%！万通2025年分红实现率封神港险界的隐形..._162157.md,可改名
ready,output_md/保司盘点/蓝星探险_香港隐藏宝藏公司，连续九年分红实现率全部100%！_20260426_190146.md,output_md/保司盘点/260426_蓝星探险_香港隐藏宝藏公司，连续九年分红实现率全部100%！_190146.md,可改名
ready,output_md/保司盘点/长城港险_2026 _ 周大福人寿分红实现率与总现金价值比率全解析_20260503_162206.md,output_md/保司盘点/260503_长城港险_2026 _ 周大福人寿分红实现率与总现金价值比率全解析_162206.md,可改名
ready,output_md/保司盘点/长城港险_港险界老钱，苏黎世。_20260427_155945.md,output_md/保司盘点/260427_长城港险_港险界老钱，苏黎世。_155945.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_2001年—2025年，香港31家保险公司每年投保保费_20260426_190157.md,output_md/保司盘点/260426_香港保险行业资讯_2001年—2025年，香港31家保险公司每年投保保费_190157.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_2025年，香港31家保险公司保费排名_20260427_155936.md,output_md/保司盘点/260427_香港保险行业资讯_2025年，香港31家保险公司保费排名_155936.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港万通保险公司，2025年分红实现率_20260503_162203.md,output_md/保司盘点/260503_香港保险行业资讯_香港万通保险公司，2025年分红实现率_162203.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港万通保险公司，2025年（总额）分红实现率_20260503_162204.md,output_md/保司盘点/260503_香港保险行业资讯_香港万通保险公司，2025年（总额）分红实现率_162204.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港中银人寿保险公司，2025年理赔报告_20260426_183331.md,output_md/保司盘点/260426_香港保险行业资讯_香港中银人寿保险公司，2025年理赔报告_183331.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港保诚保险公司，2025年理赔报告_20260426_183329.md,output_md/保司盘点/260426_香港保险行业资讯_香港保诚保险公司，2025年理赔报告_183329.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港周大福保险公司，2025年分红实现率_20260427_155940.md,output_md/保司盘点/260427_香港保险行业资讯_香港周大福保险公司，2025年分红实现率_155940.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港周大福保险公司，2025年（总额）分红实现率_20260427_155938.md,output_md/保司盘点/260427_香港保险行业资讯_香港周大福保险公司，2025年（总额）分红实现率_155938.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港太平洋保险公司，2025年分红实现率_20260426_190200.md,output_md/保司盘点/260426_香港保险行业资讯_香港太平洋保险公司，2025年分红实现率_190200.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港安达保险公司，2025年分红实现率_20260427_155942.md,output_md/保司盘点/260427_香港保险行业资讯_香港安达保险公司，2025年分红实现率_155942.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港富卫保险公司，2025年理赔报告_20260426_183330.md,output_md/保司盘点/260426_香港保险行业资讯_香港富卫保险公司，2025年理赔报告_183330.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港富邦保险公司，2025年分红实现率_20260427_155944.md,output_md/保司盘点/260427_香港保险行业资讯_香港富邦保险公司，2025年分红实现率_155944.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港忠意保险公司，2025年分红实现率_20260426_190158.md,output_md/保司盘点/260426_香港保险行业资讯_香港忠意保险公司，2025年分红实现率_190158.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港泰禾人寿保险公司，2024年分红实现率_20260503_162201.md,output_md/保司盘点/260503_香港保险行业资讯_香港泰禾人寿保险公司，2024年分红实现率_162201.md,可改名
skip_already_new,output_md/其他/260408_有态度的精蒜湿_耗时3月，这份2026资产配置白皮书，终于和大家见面了_185233_20260503_212853.md,output_md/其他/260408_有态度的精蒜湿_耗时3月，这份2026资产配置白皮书，终于和大家见面了_185233_20260503_212853.md,已经是目标格式
