status,old_path,new_path,reason
ready,output_md/其他/有态度的精蒜湿_真不觉得，账户一年涨了300多万~_20260427_155930.md,output_md/其他/260427_有态度的精蒜湿_真不觉得，账户一年涨了300多万~_155930.md,可改名
ready,output_md/其他/港险优选专家_1.25% 时代来了！内地分红险预定利率再降，保底收益被港险..._20260426_185557.md,output_md/其他/260426_港险优选专家_1.25% 时代来了！内地分红险预定利率再降，保底收益被港险..._185557.md,可改名
ready,output_md/其他/港险优选专家_150亿保费神话，保诚「信守明天」爆单的底层逻辑是什么？哪些..._20260426_185550.md,output_md/其他/260426_港险优选专家_150亿保费神话，保诚「信守明天」爆单的底层逻辑是什么？哪些..._185550.md,可改名
ready,output_md/其他/港险优选专家_15年IRR６%，苏黎世「瑞盈」新品重磅登场，港险中短期收益..._20260426_185513.md,output_md/其他/260426_港险优选专家_15年IRR６%，苏黎世「瑞盈」新品重磅登场，港险中短期收益..._185513.md,可改名
ready,output_md/其他/港险优选专家_2026年3月香港保险优惠汇总丨主流保司预缴优惠+保费回赠延..._20260427_155756.md,output_md/其他/260427_港险优选专家_2026年3月香港保险优惠汇总丨主流保司预缴优惠+保费回赠延..._155756.md,可改名
ready,output_md/其他/港险优选专家_2026年港险开门红：Blue「Go息宝3」逆势加息！3年保..._20260426_185526.md,output_md/其他/260426_港险优选专家_2026年港险开门红：Blue「Go息宝3」逆势加息！3年保..._185526.md,可改名
ready,output_md/其他/港险优选专家_2026最新香港储蓄险推荐榜单：哪些产品值得重点关注？三大维..._20260426_185602.md,output_md/其他/260426_港险优选专家_2026最新香港储蓄险推荐榜单：哪些产品值得重点关注？三大维..._185602.md,可改名
ready,output_md/其他/港险优选专家_2026最新香港储蓄险榜单 头部保司旗舰产品PK，谁是收益王..._20260426_185535.md,output_md/其他/260426_港险优选专家_2026最新香港储蓄险榜单 头部保司旗舰产品PK，谁是收益王..._185535.md,可改名
ready,output_md/其他/港险优选专家_2026香港保险怎么买？3个指标+3步走，港险避坑指南请收好..._20260426_185431.md,output_md/其他/260426_港险优选专家_2026香港保险怎么买？3个指标+3步走，港险避坑指南请收好..._185431.md,可改名
ready,output_md/其他/港险优选专家_20年翻3倍+高端养老社区，太保「金如意」为何成为2026退..._20260426_185546.md,output_md/其他/260426_港险优选专家_20年翻3倍+高端养老社区，太保「金如意」为何成为2026退..._185546.md,可改名
ready,output_md/其他/港险优选专家_25万存银行VS储蓄险，10年后差距太惊人了！选错=少赚20..._20260426_144436.md,output_md/其他/260426_港险优选专家_25万存银行VS储蓄险，10年后差距太惊人了！选错=少赚20..._144436.md,可改名
ready,output_md/其他/港险优选专家_2款中短期高收益小众港险推荐，10年复利4.45%，取代大额..._20260426_185607.md,output_md/其他/260426_港险优选专家_2款中短期高收益小众港险推荐，10年复利4.45%，取代大额..._185607.md,可改名
ready,output_md/其他/港险优选专家_30_40_50岁大厂人必看！200万躺平计划，香港保险如何..._20260426_185506.md,output_md/其他/260426_港险优选专家_30_40_50岁大厂人必看！200万躺平计划，香港保险如何..._185506.md,可改名
ready,output_md/其他/港险优选专家_3亿美元天价保单刷新吉尼斯纪录！揭秘买宏利 IUL 的顶级富..._20260426_185613.md,output_md/其他/260426_港险优选专家_3亿美元天价保单刷新吉尼斯纪录！揭秘买宏利 IUL 的顶级富..._185613.md,可改名
ready,output_md/其他/港险优选专家_3月爆单王：安盛「盛利2」多货币收益领跑，坐稳港险顶流宝座！_20260426_185527.md,output_md/其他/260426_港险优选专家_3月爆单王：安盛「盛利2」多货币收益领跑，坐稳港险顶流宝座！_185527.md,可改名
ready,output_md/其他/港险优选专家_4月香港保险榜单更新！港险大洗牌，谁才是真正的收益王者？_20260426_185429.md,output_md/其他/260426_港险优选专家_4月香港保险榜单更新！港险大洗牌，谁才是真正的收益王者？_185429.md,可改名
ready,output_md/其他/港险优选专家_4月香港保险高额优惠来袭！友邦回赠21%，宏利折扣31%，安..._20260426_185428.md,output_md/其他/260426_港险优选专家_4月香港保险高额优惠来袭！友邦回赠21%，宏利折扣31%，安..._185428.md,可改名
ready,output_md/其他/港险优选专家_5年交香港储蓄险大比拼：友邦_安盛_保诚_宏利，谁才是性价比..._20260426_185415.md,output_md/其他/260426_港险优选专家_5年交香港储蓄险大比拼：友邦_安盛_保诚_宏利，谁才是性价比..._185415.md,可改名
ready,output_md/其他/港险优选专家_5月香港储蓄险大洗牌，谁才是真正的收益王者？_20260503_162114.md,output_md/其他/260503_港险优选专家_5月香港储蓄险大洗牌，谁才是真正的收益王者？_162114.md,可改名
ready,output_md/其他/港险优选专家_5月香港储蓄险高额优惠来袭！友邦回赠21%，周大福折扣24%..._20260503_162113.md,output_md/其他/260503_港险优选专家_5月香港储蓄险高额优惠来袭！友邦回赠21%，周大福折扣24%..._162113.md,可改名
ready,output_md/其他/港险优选专家_万通「富饶万家」的稳定基因：30年登顶6.5%+12种年金转..._20260426_185450.md,output_md/其他/260426_港险优选专家_万通「富饶万家」的稳定基因：30年登顶6.5%+12种年金转..._185450.md,可改名
ready,output_md/其他/港险优选专家_中资港险--稳健之选：国寿_太平_太平洋，谁是养老王牌？_20260426_185500.md,output_md/其他/260426_港险优选专家_中资港险--稳健之选：国寿_太平_太平洋，谁是养老王牌？_185500.md,可改名
ready,output_md/其他/港险优选专家_买港险就像开盲盒？保诚潜力爆发，「信守明天」热卖80亿，稳坐..._20260426_185537.md,output_md/其他/260426_港险优选专家_买港险就像开盲盒？保诚潜力爆发，「信守明天」热卖80亿，稳坐..._185537.md,可改名
ready,output_md/其他/港险优选专家_买理财险，选内地还是香港？内地人买港险创新高，4款王牌储蓄险..._20260426_185508.md,output_md/其他/260426_港险优选专家_买理财险，选内地还是香港？内地人买港险创新高，4款王牌储蓄险..._185508.md,可改名
ready,output_md/其他/港险优选专家_买香港分红险别被 “实现率” 骗了！决定你拿多少钱的关键指标..._20260426_144437.md,output_md/其他/260426_港险优选专家_买香港分红险别被 “实现率” 骗了！决定你拿多少钱的关键指标..._144437.md,可改名
ready,output_md/其他/港险优选专家_人民币买港险首选国寿「傲珑盛世」，长期收益潜力比内地高 3 ..._20260426_185554.md,output_md/其他/260426_港险优选专家_人民币买港险首选国寿「傲珑盛世」，长期收益潜力比内地高 3 ..._185554.md,可改名
ready,output_md/其他/港险优选专家_人民币再次破7后，为何仍推荐配置美元资产？香港人民币保单这三..._20260426_185604.md,output_md/其他/260426_港险优选专家_人民币再次破7后，为何仍推荐配置美元资产？香港人民币保单这三..._185604.md,可改名
ready,output_md/其他/港险优选专家_全网吹爆的安盛盛利2两年缴费，一个致命短板竟然被忽略了！_20260426_144454.md,output_md/其他/260426_港险优选专家_全网吹爆的安盛盛利2两年缴费，一个致命短板竟然被忽略了！_144454.md,可改名
ready,output_md/其他/港险优选专家_分红险预定利率降至1.25%，别慌！还有保证收益3.5%的孤..._20260426_185413.md,output_md/其他/260426_港险优选专家_分红险预定利率降至1.25%，别慌！还有保证收益3.5%的孤..._185413.md,可改名
ready,output_md/其他/港险优选专家_别只看美元保单！2026年港险人民币保单新趋势：国寿、安盛、..._20260426_185559.md,output_md/其他/260426_港险优选专家_别只看美元保单！2026年港险人民币保单新趋势：国寿、安盛、..._185559.md,可改名
ready,output_md/其他/港险优选专家_友邦「环宇盈活」是内地人的资产配置优选，但这类人慎选！_20260426_185523.md,output_md/其他/260426_港险优选专家_友邦「环宇盈活」是内地人的资产配置优选，但这类人慎选！_185523.md,可改名
ready,output_md/其他/港险优选专家_周大福「匠心传承2」：凭“全能”实力守护人生每一步，新年投保..._20260426_185447.md,output_md/其他/260426_港险优选专家_周大福「匠心传承2」：凭“全能”实力守护人生每一步，新年投保..._185447.md,可改名
ready,output_md/其他/港险优选专家_周大福「匠心传承2」：收益+灵活+保障三冠王，保费折扣不变，..._20260426_185612.md,output_md/其他/260426_港险优选专家_周大福「匠心传承2」：收益+灵活+保障三冠王，保费折扣不变，..._185612.md,可改名
ready,output_md/其他/港险优选专家_周大福支持AlipayHK缴付保费了！「匠心传承2」领航港险..._20260426_185530.md,output_md/其他/260426_港险优选专家_周大福支持AlipayHK缴付保费了！「匠心传承2」领航港险..._185530.md,可改名
ready,output_md/其他/港险优选专家_周大福新品匠心飞越：4年回本+116提领+20年IRR6.5..._20260426_183305.md,output_md/其他/260426_港险优选专家_周大福新品匠心飞越：4年回本+116提领+20年IRR6.5..._183305.md,可改名
ready,output_md/其他/港险优选专家_回本快的香港储蓄险，怎么选更灵活？回本越快越好吗？_20260426_185556.md,output_md/其他/260426_港险优选专家_回本快的香港储蓄险，怎么选更灵活？回本越快越好吗？_185556.md,可改名
ready,output_md/其他/港险优选专家_国寿「傲珑盛世」：中资港险“稳健”首选！国家队背景+100%..._20260426_185524.md,output_md/其他/260426_港险优选专家_国寿「傲珑盛世」：中资港险“稳健”首选！国家队背景+100%..._185524.md,可改名
ready,output_md/其他/港险优选专家_地缘动荡+金融市场跳水，避险资金狂涌香港？香港保险才是安全底..._20260426_185504.md,output_md/其他/260426_港险优选专家_地缘动荡+金融市场跳水，避险资金狂涌香港？香港保险才是安全底..._185504.md,可改名
ready,output_md/其他/港险优选专家_多类资产暴雷频发，安全资产还能选哪些？香港保险底层资产透明，..._20260426_185520.md,output_md/其他/260426_港险优选专家_多类资产暴雷频发，安全资产还能选哪些？香港保险底层资产透明，..._185520.md,可改名
ready,output_md/其他/港险优选专家_大厂员工如何用200万实现终身现金流？附永明「星河尊享2」落..._20260426_185511.md,output_md/其他/260426_港险优选专家_大厂员工如何用200万实现终身现金流？附永明「星河尊享2」落..._185511.md,可改名
ready,output_md/其他/港险优选专家_太保「金如意」一张保单锁定“高收益+养老社区”双王牌，202..._20260426_185459.md,output_md/其他/260426_港险优选专家_太保「金如意」一张保单锁定“高收益+养老社区”双王牌，202..._185459.md,可改名
ready,output_md/其他/港险优选专家_太平VS太平洋，养老规划新思路：香港储蓄险+内地养老社区，双..._20260426_185532.md,output_md/其他/260426_港险优选专家_太平VS太平洋，养老规划新思路：香港储蓄险+内地养老社区，双..._185532.md,可改名
ready,output_md/其他/港险优选专家_太平「颐年乐享2」深度测评：央企出品，能住高端养老社区的港险..._20260426_185606.md,output_md/其他/260426_港险优选专家_太平「颐年乐享2」深度测评：央企出品，能住高端养老社区的港险..._185606.md,可改名
ready,output_md/其他/港险优选专家_存款市场大变天！存款超过50万的，一定要做好这三件事！_20260426_185417.md,output_md/其他/260426_港险优选专家_存款市场大变天！存款超过50万的，一定要做好这三件事！_185417.md,可改名
ready,output_md/其他/港险优选专家_安盛盛利2再放大招：5年回本+12%保证利息！到底要不要买？_20260426_185427.md,output_md/其他/260426_港险优选专家_安盛盛利2再放大招：5年回本+12%保证利息！到底要不要买？_185427.md,可改名
ready,output_md/其他/港险优选专家_宏利2025年报创纪录：「宏挚家传承」vs「宏挚传承」旗舰储..._20260426_185539.md,output_md/其他/260426_港险优选专家_宏利2025年报创纪录：「宏挚家传承」vs「宏挚传承」旗舰储..._185539.md,可改名
ready,output_md/其他/港险优选专家_宏利2025总资产突破万亿！双旗舰储蓄险「宏挚传承」vs「宏..._20260427_155754.md,output_md/其他/260427_港险优选专家_宏利2025总资产突破万亿！双旗舰储蓄险「宏挚传承」vs「宏..._155754.md,可改名
ready,output_md/其他/港险优选专家_宏利「宏挚传承」优缺点大盘点：中短期收益王者地位不变，值不值..._20260426_185444.md,output_md/其他/260426_港险优选专家_宏利「宏挚传承」优缺点大盘点：中短期收益王者地位不变，值不值..._185444.md,可改名
ready,output_md/其他/港险优选专家_富卫盈聚天下2升级归来，25年登顶6.5%，碾压保诚信守明天..._20260426_185425.md,output_md/其他/260426_港险优选专家_富卫盈聚天下2升级归来，25年登顶6.5%，碾压保诚信守明天..._185425.md,可改名
ready,output_md/其他/港险优选专家_富卫盈聚天下2简直逆天了！预期IRR超7%！投保优惠高达58..._20260426_144448.md,output_md/其他/260426_港险优选专家_富卫盈聚天下2简直逆天了！预期IRR超7%！投保优惠高达58..._144448.md,可改名
ready,output_md/其他/港险优选专家_小白第一份港险为什么首选友邦环宇盈活？附新手赴港投保全流程！_20260426_144445.md,output_md/其他/260426_港险优选专家_小白第一份港险为什么首选友邦环宇盈活？附新手赴港投保全流程！_144445.md,可改名
ready,output_md/其他/港险优选专家_平安也开始卖海外分红险？没搞清楚这些“猫腻”就出手血亏！_20260427_155753.md,output_md/其他/260427_港险优选专家_平安也开始卖海外分红险？没搞清楚这些“猫腻”就出手血亏！_155753.md,可改名
ready,output_md/其他/港险优选专家_忠意「启航创富（卓越版）」：短期收益Top1的稳健派神器，定..._20260426_185436.md,output_md/其他/260426_港险优选专家_忠意「启航创富（卓越版）」：短期收益Top1的稳健派神器，定..._185436.md,可改名
ready,output_md/其他/港险优选专家_揭秘宏利「宏挚传承」：前20年收益第一，但这两大“猫腻”你必..._20260426_185542.md,output_md/其他/260426_港险优选专家_揭秘宏利「宏挚传承」：前20年收益第一，但这两大“猫腻”你必..._185542.md,可改名
ready,output_md/其他/港险优选专家_攒够175万，买一份香港储蓄险，每月领11000+，直接躺平..._20260426_144456.md,output_md/其他/260426_港险优选专家_攒够175万，买一份香港储蓄险，每月领11000+，直接躺平..._144456.md,可改名
ready,output_md/其他/港险优选专家_新手港险指南｜第一次去香港买储蓄险，首推友邦的产品（附投保全..._20260426_185434.md,output_md/其他/260426_港险优选专家_新手港险指南｜第一次去香港买储蓄险，首推友邦的产品（附投保全..._185434.md,可改名
ready,output_md/其他/港险优选专家_有钱人为什么都在买香港保险？3个理由，看完买港险避开90%的..._20260426_185418.md,output_md/其他/260426_港险优选专家_有钱人为什么都在买香港保险？3个理由，看完买港险避开90%的..._185418.md,可改名
ready,output_md/其他/港险优选专家_永明——最多富人选择的保险公司，「万年青星河尊享2」值不值得..._20260426_185518.md,output_md/其他/260426_港险优选专家_永明——最多富人选择的保险公司，「万年青星河尊享2」值不值得..._185518.md,可改名
ready,output_md/其他/港险优选专家_永明「万年青星河尊享2」一张保单搞定教育金+养老金，现金流规..._20260426_185515.md,output_md/其他/260426_港险优选专家_永明「万年青星河尊享2」一张保单搞定教育金+养老金，现金流规..._185515.md,可改名
ready,output_md/其他/港险优选专家_永明「星河尊享2」测评：高保底、高收益、高灵活性，三者兼得！_20260426_185448.md,output_md/其他/260426_港险优选专家_永明「星河尊享2」测评：高保底、高收益、高灵活性，三者兼得！_185448.md,可改名
ready,output_md/其他/港险优选专家_永明分红实现率“稳健”真相揭秘，「星河尊享2」提领封神，适合..._20260426_185432.md,output_md/其他/260426_港险优选专家_永明分红实现率“稳健”真相揭秘，「星河尊享2」提领封神，适合..._185432.md,可改名
ready,output_md/其他/港险优选专家_港险6.5%复利要说“再见”了？6.5%香港保险榜单请收藏！_20260426_144435.md,output_md/其他/260426_港险优选专家_港险6.5%复利要说“再见”了？6.5%香港保险榜单请收藏！_144435.md,可改名
ready,output_md/其他/港险优选专家_港险“杀疯了”！全年狂揽3309亿港元，暴涨50.6%，头部..._20260503_162117.md,output_md/其他/260503_港险优选专家_港险“杀疯了”！全年狂揽3309亿港元，暴涨50.6%，头部..._162117.md,可改名
ready,output_md/其他/港险优选专家_港险新王者周大福匠心飞越：4年回本+20年IRR6.5%+2..._20260426_144439.md,output_md/其他/260426_港险优选专家_港险新王者周大福匠心飞越：4年回本+20年IRR6.5%+2..._144439.md,可改名
ready,output_md/其他/港险优选专家_港险现金流规划终极PK！安盛_永明_周大福，三大提领王者谁是..._20260426_185502.md,output_md/其他/260426_港险优选专家_港险现金流规划终极PK！安盛_永明_周大福，三大提领王者谁是..._185502.md,可改名
ready,output_md/其他/港险优选专家_港险诚意之作：富卫「盈聚天下2」涨得猛、传得稳、还能短缴速领..._20260426_185455.md,output_md/其他/260426_港险优选专家_港险诚意之作：富卫「盈聚天下2」涨得猛、传得稳、还能短缴速领..._185455.md,可改名
ready,output_md/其他/港险优选专家_港险顶流对决：安盛「盛利2」vs永明「星河尊享2」，200万..._20260426_185442.md,output_md/其他/260426_港险优选专家_港险顶流对决：安盛「盛利2」vs永明「星河尊享2」，200万..._185442.md,可改名
ready,output_md/其他/港险优选专家_港险黑马藏硬伤？安盛「盛利2」优缺点大起底，不是人人都适合！_20260426_185445.md,output_md/其他/260426_港险优选专家_港险黑马藏硬伤？安盛「盛利2」优缺点大起底，不是人人都适合！_185445.md,可改名
ready,output_md/其他/港险优选专家_灵活提领：永明「星河尊享2」的终极杀手锏！怎么靠利息养老？_20260426_185534.md,output_md/其他/260426_港险优选专家_灵活提领：永明「星河尊享2」的终极杀手锏！怎么靠利息养老？_185534.md,可改名
ready,output_md/其他/港险优选专家_炸了！香港分红险预定利率即将下调？6.5%即将“消失”？_20260426_144442.md,output_md/其他/260426_港险优选专家_炸了！香港分红险预定利率即将下调？6.5%即将“消失”？_144442.md,可改名
ready,output_md/其他/港险优选专家_现金流永动机？安盛「盛利2」深度解析：越早规划，越早实现“领..._20260426_185453.md,output_md/其他/260426_港险优选专家_现金流永动机？安盛「盛利2」深度解析：越早规划，越早实现“领..._185453.md,可改名
ready,output_md/其他/港险优选专家_用年终奖、压岁钱稳健理财，首选香港储蓄险，教育+养老一步到位..._20260426_185601.md,output_md/其他/260426_港险优选专家_用年终奖、压岁钱稳健理财，首选香港储蓄险，教育+养老一步到位..._185601.md,可改名
ready,output_md/其他/港险优选专家_短缴速领之王！富卫「盈聚天下2」：25年冲刺6.5%，育儿养..._20260426_185609.md,output_md/其他/260426_港险优选专家_短缴速领之王！富卫「盈聚天下2」：25年冲刺6.5%，育儿养..._185609.md,可改名
ready,output_md/其他/港险优选专家_稳健港险代表——友邦「环宇盈活」：算一笔30年的账，长期收益..._20260426_185457.md,output_md/其他/260426_港险优选专家_稳健港险代表——友邦「环宇盈活」：算一笔30年的账，长期收益..._185457.md,可改名
ready,output_md/其他/港险优选专家_穆迪A3认证，万通Q3业绩强劲增长，「富饶万家」“真年金”再..._20260426_185551.md,output_md/其他/260426_港险优选专家_穆迪A3认证，万通Q3业绩强劲增长，「富饶万家」“真年金”再..._185551.md,可改名
ready,output_md/其他/港险优选专家_重磅！跨境保险通来了？港险四大红利直接兑现！_20260426_144441.md,output_md/其他/260426_港险优选专家_重磅！跨境保险通来了？港险四大红利直接兑现！_144441.md,可改名
ready,output_md/其他/港险优选专家_香港中短期储蓄险：安全保本+单利4.48%写进合同，秒杀定存..._20260426_185540.md,output_md/其他/260426_港险优选专家_香港中短期储蓄险：安全保本+单利4.48%写进合同，秒杀定存..._185540.md,可改名
ready,output_md/其他/港险优选专家_香港保监局拟重定义“内地访客”，这两类人以后买港险，或将无需..._20260426_185517.md,output_md/其他/260426_港险优选专家_香港保监局拟重定义“内地访客”，这两类人以后买港险，或将无需..._185517.md,可改名
ready,output_md/其他/港险优选专家_香港保险VS内地保险：3分钟看懂差距，选错直接血亏！_20260503_162118.md,output_md/其他/260503_港险优选专家_香港保险VS内地保险：3分钟看懂差距，选错直接血亏！_162118.md,可改名
ready,output_md/其他/港险优选专家_香港保险到底该不该买，别被带偏了，记住4点，选对不踩坑！_20260426_144447.md,output_md/其他/260426_港险优选专家_香港保险到底该不该买，别被带偏了，记住4点，选对不踩坑！_144447.md,可改名
ready,output_md/其他/港险优选专家_香港保险和内地保险怎么选？核心差异概括起来就三个方面：监管、..._20260426_185440.md,output_md/其他/260426_港险优选专家_香港保险和内地保险怎么选？核心差异概括起来就三个方面：监管、..._185440.md,可改名
ready,output_md/其他/港险优选专家_香港保险怎么买？香港中产的思路很实用！跟着买不踩坑！_20260426_185421.md,output_md/其他/260426_港险优选专家_香港保险怎么买？香港中产的思路很实用！跟着买不踩坑！_185421.md,可改名
ready,output_md/其他/港险优选专家_香港保险怎么买？高保证和高分红哪个更好？选对=多赚百万！_20260426_185423.md,output_md/其他/260426_港险优选专家_香港保险怎么买？高保证和高分红哪个更好？选对=多赚百万！_185423.md,可改名
ready,output_md/其他/港险优选专家_香港保险爆火，港险老四家 —— 宏利_友邦_永明_安盛，该选..._20260426_185437.md,output_md/其他/260426_港险优选专家_香港保险爆火，港险老四家 —— 宏利_友邦_永明_安盛，该选..._185437.md,可改名
ready,output_md/其他/港险优选专家_香港保险缴费期怎么选最划算？选错=收益腰斩！_20260503_162116.md,output_md/其他/260503_港险优选专家_香港保险缴费期怎么选最划算？选错=收益腰斩！_162116.md,可改名
ready,output_md/其他/港险优选专家_香港储蓄险我看好：友邦「环宇盈活」和安盛「盛利2」，两款王牌..._20260426_185544.md,output_md/其他/260426_港险优选专家_香港储蓄险我看好：友邦「环宇盈活」和安盛「盛利2」，两款王牌..._185544.md,可改名
ready,output_md/其他/港险优选专家_香港分红险有哪些优势和劣势+5年交港险优惠大PK!一次说清不..._20260426_144452.md,output_md/其他/260426_港险优选专家_香港分红险有哪些优势和劣势+5年交港险优惠大PK!一次说清不..._144452.md,可改名
ready,output_md/其他/港险优选专家_香港十大保险公司排名：友邦_安盛_保诚，谁能稳居榜首？选错=..._20260426_144450.md,output_md/其他/260426_港险优选专家_香港十大保险公司排名：友邦_安盛_保诚，谁能稳居榜首？选错=..._144450.md,可改名
ready,output_md/其他/港险优选专家_香港赚的钱转回内地：8种合法、安全、实用的方法请收藏！_20260426_185547.md,output_md/其他/260426_港险优选专家_香港赚的钱转回内地：8种合法、安全、实用的方法请收藏！_185547.md,可改名
ready,output_md/其他/港险宝宝PRO_6.5%变6%！那张疯传的图，也许是真的！_20260426_185943.md,output_md/其他/260426_港险宝宝PRO_6.5%变6%！那张疯传的图，也许是真的！_185943.md,可改名
ready,output_md/其他/港险宝宝PRO_【内部预警】去年全城疯抢的那款「传奇」，要回来了！_20260427_155928.md,output_md/其他/260427_港险宝宝PRO_【内部预警】去年全城疯抢的那款「传奇」，要回来了！_155928.md,可改名
ready,output_md/其他/蓝星探险_保证复利3.5%，上线第一天卖爆了！七大真相揭秘！_20260426_185945.md,output_md/其他/260426_蓝星探险_保证复利3.5%，上线第一天卖爆了！七大真相揭秘！_185945.md,可改名
skip_already_new,output_md/排除流/260407_有态度的精蒜湿_国家队25年把100万变600万，凭什么？_222630_20260503_212913.md,output_md/排除流/260407_有态度的精蒜湿_国家队25年把100万变600万，凭什么？_222630_20260503_212913.md,已经是目标格式
skip_already_new,output_md/排除流/260407_港险渠道_香港⇄内地跨境转账10种方式全攻略_110839_20260503_212859.md,output_md/排除流/260407_港险渠道_香港⇄内地跨境转账10种方式全攻略_110839_20260503_212859.md,已经是目标格式
skip_already_new,output_md/排除流/260411_有态度的精蒜湿_亲测 _ 二胎刚落地，我竟从保险公司“薅”了2万块？！_112843_20260503_212910.md,output_md/排除流/260411_有态度的精蒜湿_亲测 _ 二胎刚落地，我竟从保险公司“薅”了2万块？！_112843_20260503_212910.md,已经是目标格式
skip_already_new,output_md/排除流/260412_港险渠道_内地胜诉，如何执行香港资产？_105323_20260503_212857.md,output_md/排除流/260412_港险渠道_内地胜诉，如何执行香港资产？_105323_20260503_212857.md,已经是目标格式
skip_already_new,output_md/排除流/260415_有态度的精蒜湿_被骗了！美股也曾死守1000点整整16年……A股还要熬多久？_214951_20260503_212908.md,output_md/排除流/260415_有态度的精蒜湿_被骗了！美股也曾死守1000点整整16年……A股还要熬多久？_214951_20260503_212908.md,已经是目标格式
skip_already_new,output_md/排除流/260416_有态度的精蒜湿_抛开宏观叙事，回归搞钱本质 _ 聪明人“中美同时下注”_230304_20260503_212907.md,output_md/排除流/260416_有态度的精蒜湿_抛开宏观叙事，回归搞钱本质 _ 聪明人“中美同时下注”_230304_20260503_212907.md,已经是目标格式
skip_already_new,output_md/排除流/260417_崔伟说投资_为什么推荐配置香港重疾险，一文读懂_135810_20260503_212903.md,output_md/排除流/260417_崔伟说投资_为什么推荐配置香港重疾险，一文读懂_135810_20260503_212903.md,已经是目标格式
skip_already_new,output_md/排除流/260417_有态度的精蒜湿_美债 “稳赚不赔” 梦碎了_184923_20260503_212905.md,output_md/排除流/260417_有态度的精蒜湿_美债 “稳赚不赔” 梦碎了_184923_20260503_212905.md,已经是目标格式
skip_already_new,output_md/排除流/260418_崔伟说投资_不止分红险，香港重疾险也很出圈…_143707_20260503_212901.md,output_md/排除流/260418_崔伟说投资_不止分红险，香港重疾险也很出圈…_143707_20260503_212901.md,已经是目标格式
skip_already_new,output_md/排除流/260429_伟伟说投资_他看出了，钱真的会变少吗？_175031_20260503_212915.md,output_md/排除流/260429_伟伟说投资_他看出了，钱真的会变少吗？_175031_20260503_212915.md,已经是目标格式
